associativity, bfs.minor, hist.minor, sort.minor, bfs.o3, hist.o3, sort.o3
1, 0.127562, 0.028523, 0.014069, 0.313206, 0.035443, 0.016435 
2, 0.104330, 0.006711, 0.007878, 0.282657, 0.023873, 0.010726 
16, 0.093945, 0, 0.051814, 0.276986, 0, 0
32, 0.093698, 0, 0, 0.206364, 0, 0
64, 0.093500, 0, 0, 0.276418, 0, 0
